ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B2X3443_BL_CHK_M__SRR22581232	Saarland_Second	B2X3443_BL_CHK_M	SRR22581232	B2X3443	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR22581232.cov.gz	0.457	1387282	813638
B2X3074_BL_ADL_M__SRR22581152	Saarland_Second	B2X3074_BL_ADL_M	SRR22581152	B2X3074	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3074_BL_ADL_M__SRR22581152.cov.gz	0.454	723829	293101
B2X7381_BL_CHK_M__SRR22581296	Saarland_Second	B2X7381_BL_CHK_M	SRR22581296	B2X7381	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR22581296.cov.gz	0.41	782468	201894
B4H1996_BL_CHK_M__SRR22581164	Saarland_Second	B4H1996_BL_CHK_M	SRR22581164	B4H1996	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1996_BL_CHK_M__SRR22581164.cov.gz	0.465	1759091	1211768
B2V8993_BL_CHK_M__SRR22581168	Saarland_Second	B2V8993_BL_CHK_M	SRR22581168	B2V8993	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8993_BL_CHK_M__SRR22581168.cov.gz	0.428	854563	97290
B4H1339_BL_CHK_M__SRR22581209	Saarland_Second	B4H1339_BL_CHK_M	SRR22581209	B4H1339	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1339_BL_CHK_M__SRR22581209.cov.gz	0.406	592085	84599
B2X7410_BL_ADL_M__SRR22581252	Saarland_Second	B2X7410_BL_ADL_M	SRR22581252	B2X7410	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_ADL_M__SRR22581252.cov.gz	0.463	1068910	559829
B4P8958_BL_CHK_F__SRR22581180	Saarland_Second	B4P8958_BL_CHK_F	SRR22581180	B4P8958	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8958_BL_CHK_F__SRR22581180.cov.gz	0.425	1294772	477604
B2X3328_BL_CHK_F__SRR22581128	Saarland_Second	B2X3328_BL_CHK_F	SRR22581128	B2X3328	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3328_BL_CHK_F__SRR22581128.cov.gz	0.413	1214213	656370
B2X4825_BL_ADL_M__SRR22581124	Saarland_Second	B2X4825_BL_ADL_M	SRR22581124	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR22581124.cov.gz	0.43	1243719	590112
B4H1342_BL_CHK_F__SRR22581297	Saarland_Second	B4H1342_BL_CHK_F	SRR22581297	B4H1342	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1342_BL_CHK_F__SRR22581297.cov.gz	0.442	1314764	793372
B4H0637_BL_CHK_M__SRR22581163	Saarland_Second	B4H0637_BL_CHK_M	SRR22581163	B4H0637	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0637_BL_CHK_M__SRR22581163.cov.gz	0.434	744456	289967
B2X3265_BL_CHK_M__SRR22581134	Saarland_Second	B2X3265_BL_CHK_M	SRR22581134	B2X3265	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_CHK_M__SRR22581134.cov.gz	0.447	1095513	561080
B2V8793_BL_ADL_F__SRR22581259	Saarland_Second	B2V8793_BL_ADL_F	SRR22581259	B2V8793	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8793_BL_ADL_F__SRR22581259.cov.gz	0.449	1097641	530095
B3Y5978_BL_CHK_M__SRR22581267	Saarland_Second	B3Y5978_BL_CHK_M	SRR22581267	B3Y5978	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5978_BL_CHK_M__SRR22581267.cov.gz	0.456	1241131	605433
B2X3265_BL_ADL_M__SRR22581190	Saarland_Second	B2X3265_BL_ADL_M	SRR22581190	B2X3265	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_ADL_M__SRR22581190.cov.gz	0.271	604308	138348
B2X3691_BL_ADL_M__SRR22581253	Saarland_Second	B2X3691_BL_ADL_M	SRR22581253	B2X3691	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3691_BL_ADL_M__SRR22581253.cov.gz	0.429	614602	105620
B2X3049_BL_ADL_M__SRR22581154	Saarland_Second	B2X3049_BL_ADL_M	SRR22581154	B2X3049	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3049_BL_ADL_M__SRR22581154.cov.gz	0.457	1003282	551033
B2X4454_BL_ADL_M__SRR22581241	Saarland_Second	B2X4454_BL_ADL_M	SRR22581241	B2X4454	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4454_BL_ADL_M__SRR22581241.cov.gz	0.44	1378972	567356
B4H1350_BL_CHK_F__SRR22581282	Saarland_Second	B4H1350_BL_CHK_F	SRR22581282	B4H1350	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1350_BL_CHK_F__SRR22581282.cov.gz	0.429	799301	288421
B2X3350_BL_ADL_M__SRR22581179	Saarland_Second	B2X3350_BL_ADL_M	SRR22581179	B2X3350	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_ADL_M__SRR22581179.cov.gz	0.453	2022204	1478207
B2X7402_BL_ADL_F__SRR22581136	Saarland_Second	B2X7402_BL_ADL_F	SRR22581136	B2X7402	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7402_BL_ADL_F__SRR22581136.cov.gz	0.447	864071	460681
B2X4037_BL_ADL_M__SRR22581234	Saarland_Second	B2X4037_BL_ADL_M	SRR22581234	B2X4037	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_ADL_M__SRR22581234.cov.gz	0.478	1476151	1002069
B2X7408_BL_ADL_F__SRR22581261	Saarland_Second	B2X7408_BL_ADL_F	SRR22581261	B2X7408	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7408_BL_ADL_F__SRR22581261.cov.gz	0.457	1371184	830266
B2X4036_BL_CHK_F__SRR22581284	Saarland_Second	B2X4036_BL_CHK_F	SRR22581284	B2X4036	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_CHK_F__SRR22581284.cov.gz	0.435	608661	177583
B2X4036_BL_ADL_F__SRR22581245	Saarland_Second	B2X4036_BL_ADL_F	SRR22581245	B2X4036	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_ADL_F__SRR22581245.cov.gz	0.425	1109434	371546
B2X7304_BL_CHK_M__SRR22581158	Saarland_Second	B2X7304_BL_CHK_M	SRR22581158	B2X7304	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7304_BL_CHK_M__SRR22581158.cov.gz	0.406	1149320	482293
B2X3443_BL_CHK_M__SRR22581236	Saarland_Second	B2X3443_BL_CHK_M	SRR22581236	B2X3443	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR22581236.cov.gz	0.434	1767995	1185225
B4H0183_BL_ADL_M__SRR22581188	Saarland_Second	B4H0183_BL_ADL_M	SRR22581188	B4H0183	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR22581188.cov.gz	0.474	1422780	912346
B3Y5984_BL_CHK_M__SRR22581148	Saarland_Second	B3Y5984_BL_CHK_M	SRR22581148	B3Y5984	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5984_BL_CHK_M__SRR22581148.cov.gz	0.459	837099	384101
B2X3683_BL_ADL_M__SRR22581116	Saarland_Second	B2X3683_BL_ADL_M	SRR22581116	B2X3683	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3683_BL_ADL_M__SRR22581116.cov.gz	0.441	1081516	520848
B4E9449_BL_CHK_M__SRR22581123	Saarland_Second	B4E9449_BL_CHK_M	SRR22581123	B4E9449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9449_BL_CHK_M__SRR22581123.cov.gz	0.46	1442821	671007
B2X7400_BL_CHK_F__SRR22581140	Saarland_Second	B2X7400_BL_CHK_F	SRR22581140	B2X7400	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7400_BL_CHK_F__SRR22581140.cov.gz	0.425	1229599	418270
B2X4034_BL_ADL_F__SRR22581254	Saarland_Second	B2X4034_BL_ADL_F	SRR22581254	B2X4034	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4034_BL_ADL_F__SRR22581254.cov.gz	0.434	851195	309373
B4H0453_BL_CHK_M__SRR22581202	Saarland_Second	B4H0453_BL_CHK_M	SRR22581202	B4H0453	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0453_BL_CHK_M__SRR22581202.cov.gz	0.382	1059178	472756
B2X3640_BL_ADL_M__SRR22581237	Saarland_Second	B2X3640_BL_ADL_M	SRR22581237	B2X3640	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3640_BL_ADL_M__SRR22581237.cov.gz	0.393	1771586	1026024
B2X3621_BL_ADL_M__SRR22581204	Saarland_Second	B2X3621_BL_ADL_M	SRR22581204	B2X3621	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3621_BL_ADL_M__SRR22581204.cov.gz	0.417	995429	454039
B2X7338_BL_ADL_F__SRR22581257	Saarland_Second	B2X7338_BL_ADL_F	SRR22581257	B2X7338	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7338_BL_ADL_F__SRR22581257.cov.gz	0.449	1729631	1040937
B2V8668_BL_CHK_F__SRR22581212	Saarland_Second	B2V8668_BL_CHK_F	SRR22581212	B2V8668	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8668_BL_CHK_F__SRR22581212.cov.gz	0.431	652150	159215
B3Y6648_BL_CHK_F__SRR22581220	Saarland_Second	B3Y6648_BL_CHK_F	SRR22581220	B3Y6648	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6648_BL_CHK_F__SRR22581220.cov.gz	0.416	1339756	744335
B3Y6646_BL_CHK_F__SRR22581229	Saarland_Second	B3Y6646_BL_CHK_F	SRR22581229	B3Y6646	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6646_BL_CHK_F__SRR22581229.cov.gz	0.44	981247	514526
B2X7380_BL_CHK_F__SRR22581142	Saarland_Second	B2X7380_BL_CHK_F	SRR22581142	B2X7380	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7380_BL_CHK_F__SRR22581142.cov.gz	0.443	2432360	1986935
B4H1197_BL_CHK_F__SRR22581273	Saarland_Second	B4H1197_BL_CHK_F	SRR22581273	B4H1197	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1197_BL_CHK_F__SRR22581273.cov.gz	0.428	688811	237888
B2X7637_BL_CHK_M__SRR22581132	Saarland_Second	B2X7637_BL_CHK_M	SRR22581132	B2X7637	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7637_BL_CHK_M__SRR22581132.cov.gz	0.432	955568	400963
B4H0827_BL_CHK_M__SRR22581272	Saarland_Second	B4H0827_BL_CHK_M	SRR22581272	B4H0827	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0827_BL_CHK_M__SRR22581272.cov.gz	0.46	1372640	762184
B2X7195_BL_CHK_M__SRR22581167	Saarland_Second	B2X7195_BL_CHK_M	SRR22581167	B2X7195	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_CHK_M__SRR22581167.cov.gz	0.454	1736648	1060511
B3Y5518_BL_ADL_F__SRR22581205	Saarland_Second	B3Y5518_BL_ADL_F	SRR22581205	B3Y5518	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5518_BL_ADL_F__SRR22581205.cov.gz	0.455	988395	556395
B2X3546_BL_ADL_F__SRR22581119	Saarland_Second	B2X3546_BL_ADL_F	SRR22581119	B2X3546	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3546_BL_ADL_F__SRR22581119.cov.gz	0.409	1150397	553612
B4H0633_BL_CHK_F__SRR22581208	Saarland_Second	B4H0633_BL_CHK_F	SRR22581208	B4H0633	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0633_BL_CHK_F__SRR22581208.cov.gz	0.425	1117308	648278
B4H0828_BL_CHK_M__SRR22581120	Saarland_Second	B4H0828_BL_CHK_M	SRR22581120	B4H0828	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0828_BL_CHK_M__SRR22581120.cov.gz	0.454	1977319	1402768
B2X7608_BL_CHK_M__SRR22581149	Saarland_Second	B2X7608_BL_CHK_M	SRR22581149	B2X7608	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7608_BL_CHK_M__SRR22581149.cov.gz	0.277	983550	431742
B4H0634_BL_CHK_F__SRR22581303	Saarland_Second	B4H0634_BL_CHK_F	SRR22581303	B4H0634	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0634_BL_CHK_F__SRR22581303.cov.gz	0.426	1472998	709564
B3Y6649_BL_CHK_F__SRR22581283	Saarland_Second	B3Y6649_BL_CHK_F	SRR22581283	B3Y6649	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6649_BL_CHK_F__SRR22581283.cov.gz	0.436	947348	346606
B2X4133_BL_ADL_M__SRR22581199	Saarland_Second	B2X4133_BL_ADL_M	SRR22581199	B2X4133	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4133_BL_ADL_M__SRR22581199.cov.gz	0.41	824366	236271
B2X7381_BL_CHK_M__SRR22581182	Saarland_Second	B2X7381_BL_CHK_M	SRR22581182	B2X7381	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR22581182.cov.gz	0.464	907116	423549
B3Y6857_BL_ADL_M__SRR22581161	Saarland_Second	B3Y6857_BL_ADL_M	SRR22581161	B3Y6857	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6857_BL_ADL_M__SRR22581161.cov.gz	0.468	980599	524126
B4X1746_BL_CHK_F__SRR22581171	Saarland_Second	B4X1746_BL_CHK_F	SRR22581171	B4X1746	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4X1746_BL_CHK_F__SRR22581171.cov.gz	0.427	1480887	853571
B4H1338_BL_CHK_F__SRR22581138	Saarland_Second	B4H1338_BL_CHK_F	SRR22581138	B4H1338	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_CHK_F__SRR22581138.cov.gz	0.435	1434461	660999
B4H0825_BL_ADL_M__SRR22581135	Saarland_Second	B4H0825_BL_ADL_M	SRR22581135	B4H0825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0825_BL_ADL_M__SRR22581135.cov.gz	0.453	595220	219455
B2X7401_BL_ADL_M__SRR22581225	Saarland_Second	B2X7401_BL_ADL_M	SRR22581225	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR22581225.cov.gz	0.443	1144069	698161
B3Y5802_BL_CHK_F__SRR22581139	Saarland_Second	B3Y5802_BL_CHK_F	SRR22581139	B3Y5802	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5802_BL_CHK_F__SRR22581139.cov.gz	0.459	2046130	1505336
B2X7415_BL_CHK_F__SRR22581184	Saarland_Second	B2X7415_BL_CHK_F	SRR22581184	B2X7415	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7415_BL_CHK_F__SRR22581184.cov.gz	0.444	898544	432186
B2X3243_BL_CHK_M__SRR22581143	Saarland_Second	B2X3243_BL_CHK_M	SRR22581143	B2X3243	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3243_BL_CHK_M__SRR22581143.cov.gz	0.458	1339699	499005
B2X4031_BL_ADL_M__SRR22581263	Saarland_Second	B2X4031_BL_ADL_M	SRR22581263	B2X4031	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4031_BL_ADL_M__SRR22581263.cov.gz	0.445	962134	300480
B2X4934_BL_ADL_F__SRR22581174	Saarland_Second	B2X4934_BL_ADL_F	SRR22581174	B2X4934	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4934_BL_ADL_F__SRR22581174.cov.gz	0.472	1748504	1027882
B2X7022_BL_CHK_M__SRR22581276	Saarland_Second	B2X7022_BL_CHK_M	SRR22581276	B2X7022	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7022_BL_CHK_M__SRR22581276.cov.gz	0.424	661380	108901
B2X3630_BL_ADL_F__SRR22581201	Saarland_Second	B2X3630_BL_ADL_F	SRR22581201	B2X3630	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3630_BL_ADL_F__SRR22581201.cov.gz	0.45	795387	284022
B2X4901_BL_CHK_M__SRR22581269	Saarland_Second	B2X4901_BL_CHK_M	SRR22581269	B2X4901	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4901_BL_CHK_M__SRR22581269.cov.gz	0.463	1447098	750555
B2V8779_BL_CHK_M__SRR22581221	Saarland_Second	B2V8779_BL_CHK_M	SRR22581221	B2V8779	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8779_BL_CHK_M__SRR22581221.cov.gz	0.434	661123	187147
B3Y5976_BL_CHK_M__SRR22581287	Saarland_Second	B3Y5976_BL_CHK_M	SRR22581287	B3Y5976	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5976_BL_CHK_M__SRR22581287.cov.gz	0.42	436045	92598
B2V8701_BL_ADL_F__SRR22581145	Saarland_Second	B2V8701_BL_ADL_F	SRR22581145	B2V8701	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8701_BL_ADL_F__SRR22581145.cov.gz	0.428	980272	277459
