ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B4E9449_BL_CHK_M__SRR22581258	Saarland_Second	B4E9449_BL_CHK_M	SRR22581258	B4E9449	BL	CHK	M	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9449_BL_CHK_M__SRR22581258_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3443_BL_CHK_M__SRR22581232	Saarland_Second	B2X3443_BL_CHK_M	SRR22581232	B2X3443	BL	CHK	M	0.457	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR22581232_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3074_BL_ADL_M__SRR22581152	Saarland_Second	B2X3074_BL_ADL_M	SRR22581152	B2X3074	BL	ADL	M	0.454	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3074_BL_ADL_M__SRR22581152_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7381_BL_CHK_M__SRR22581296	Saarland_Second	B2X7381_BL_CHK_M	SRR22581296	B2X7381	BL	CHK	M	0.41	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR22581296_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1996_BL_CHK_M__SRR22581164	Saarland_Second	B4H1996_BL_CHK_M	SRR22581164	B4H1996	BL	CHK	M	0.465	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1996_BL_CHK_M__SRR22581164_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8993_BL_CHK_M__SRR22581168	Saarland_Second	B2V8993_BL_CHK_M	SRR22581168	B2V8993	BL	CHK	M	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8993_BL_CHK_M__SRR22581168_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1339_BL_CHK_M__SRR22581209	Saarland_Second	B4H1339_BL_CHK_M	SRR22581209	B4H1339	BL	CHK	M	0.406	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1339_BL_CHK_M__SRR22581209_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7410_BL_ADL_M__SRR22581252	Saarland_Second	B2X7410_BL_ADL_M	SRR22581252	B2X7410	BL	ADL	M	0.463	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_ADL_M__SRR22581252_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8958_BL_CHK_F__SRR22581180	Saarland_Second	B4P8958_BL_CHK_F	SRR22581180	B4P8958	BL	CHK	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8958_BL_CHK_F__SRR22581180_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3328_BL_CHK_F__SRR22581128	Saarland_Second	B2X3328_BL_CHK_F	SRR22581128	B2X3328	BL	CHK	F	0.413	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3328_BL_CHK_F__SRR22581128_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR22581124	Saarland_Second	B2X4825_BL_ADL_M	SRR22581124	B2X4825	BL	ADL	M	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR22581124_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1342_BL_CHK_F__SRR22581297	Saarland_Second	B4H1342_BL_CHK_F	SRR22581297	B4H1342	BL	CHK	F	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1342_BL_CHK_F__SRR22581297_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0637_BL_CHK_M__SRR22581163	Saarland_Second	B4H0637_BL_CHK_M	SRR22581163	B4H0637	BL	CHK	M	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0637_BL_CHK_M__SRR22581163_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3265_BL_CHK_M__SRR22581134	Saarland_Second	B2X3265_BL_CHK_M	SRR22581134	B2X3265	BL	CHK	M	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_CHK_M__SRR22581134_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8793_BL_ADL_F__SRR22581259	Saarland_Second	B2V8793_BL_ADL_F	SRR22581259	B2V8793	BL	ADL	F	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8793_BL_ADL_F__SRR22581259_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5978_BL_CHK_M__SRR22581267	Saarland_Second	B3Y5978_BL_CHK_M	SRR22581267	B3Y5978	BL	CHK	M	0.456	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5978_BL_CHK_M__SRR22581267_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3265_BL_ADL_M__SRR22581190	Saarland_Second	B2X3265_BL_ADL_M	SRR22581190	B2X3265	BL	ADL	M	0.271	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_ADL_M__SRR22581190_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3691_BL_ADL_M__SRR22581253	Saarland_Second	B2X3691_BL_ADL_M	SRR22581253	B2X3691	BL	ADL	M	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3691_BL_ADL_M__SRR22581253_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3049_BL_ADL_M__SRR22581154	Saarland_Second	B2X3049_BL_ADL_M	SRR22581154	B2X3049	BL	ADL	M	0.457	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3049_BL_ADL_M__SRR22581154_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4454_BL_ADL_M__SRR22581241	Saarland_Second	B2X4454_BL_ADL_M	SRR22581241	B2X4454	BL	ADL	M	0.44	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4454_BL_ADL_M__SRR22581241_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1350_BL_CHK_F__SRR22581282	Saarland_Second	B4H1350_BL_CHK_F	SRR22581282	B4H1350	BL	CHK	F	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1350_BL_CHK_F__SRR22581282_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3350_BL_ADL_M__SRR22581179	Saarland_Second	B2X3350_BL_ADL_M	SRR22581179	B2X3350	BL	ADL	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_ADL_M__SRR22581179_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7402_BL_ADL_F__SRR22581136	Saarland_Second	B2X7402_BL_ADL_F	SRR22581136	B2X7402	BL	ADL	F	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7402_BL_ADL_F__SRR22581136_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4037_BL_ADL_M__SRR22581234	Saarland_Second	B2X4037_BL_ADL_M	SRR22581234	B2X4037	BL	ADL	M	0.478	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_ADL_M__SRR22581234_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7408_BL_ADL_F__SRR22581261	Saarland_Second	B2X7408_BL_ADL_F	SRR22581261	B2X7408	BL	ADL	F	0.457	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7408_BL_ADL_F__SRR22581261_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4036_BL_CHK_F__SRR22581284	Saarland_Second	B2X4036_BL_CHK_F	SRR22581284	B2X4036	BL	CHK	F	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_CHK_F__SRR22581284_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4036_BL_ADL_F__SRR22581245	Saarland_Second	B2X4036_BL_ADL_F	SRR22581245	B2X4036	BL	ADL	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_ADL_F__SRR22581245_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7304_BL_CHK_M__SRR22581158	Saarland_Second	B2X7304_BL_CHK_M	SRR22581158	B2X7304	BL	CHK	M	0.406	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7304_BL_CHK_M__SRR22581158_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3443_BL_CHK_M__SRR22581236	Saarland_Second	B2X3443_BL_CHK_M	SRR22581236	B2X3443	BL	CHK	M	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR22581236_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0183_BL_ADL_M__SRR22581188	Saarland_Second	B4H0183_BL_ADL_M	SRR22581188	B4H0183	BL	ADL	M	0.474	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR22581188_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5984_BL_CHK_M__SRR22581148	Saarland_Second	B3Y5984_BL_CHK_M	SRR22581148	B3Y5984	BL	CHK	M	0.459	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5984_BL_CHK_M__SRR22581148_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3683_BL_ADL_M__SRR22581116	Saarland_Second	B2X3683_BL_ADL_M	SRR22581116	B2X3683	BL	ADL	M	0.441	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3683_BL_ADL_M__SRR22581116_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9449_BL_CHK_M__SRR22581123	Saarland_Second	B4E9449_BL_CHK_M	SRR22581123	B4E9449	BL	CHK	M	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9449_BL_CHK_M__SRR22581123_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7400_BL_CHK_F__SRR22581140	Saarland_Second	B2X7400_BL_CHK_F	SRR22581140	B2X7400	BL	CHK	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7400_BL_CHK_F__SRR22581140_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4034_BL_ADL_F__SRR22581254	Saarland_Second	B2X4034_BL_ADL_F	SRR22581254	B2X4034	BL	ADL	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4034_BL_ADL_F__SRR22581254_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0453_BL_CHK_M__SRR22581202	Saarland_Second	B4H0453_BL_CHK_M	SRR22581202	B4H0453	BL	CHK	M	0.382	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0453_BL_CHK_M__SRR22581202_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3640_BL_ADL_M__SRR22581237	Saarland_Second	B2X3640_BL_ADL_M	SRR22581237	B2X3640	BL	ADL	M	0.393	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3640_BL_ADL_M__SRR22581237_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3621_BL_ADL_M__SRR22581204	Saarland_Second	B2X3621_BL_ADL_M	SRR22581204	B2X3621	BL	ADL	M	0.417	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3621_BL_ADL_M__SRR22581204_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7338_BL_ADL_F__SRR22581257	Saarland_Second	B2X7338_BL_ADL_F	SRR22581257	B2X7338	BL	ADL	F	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7338_BL_ADL_F__SRR22581257_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8668_BL_CHK_F__SRR22581212	Saarland_Second	B2V8668_BL_CHK_F	SRR22581212	B2V8668	BL	CHK	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8668_BL_CHK_F__SRR22581212_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6648_BL_CHK_F__SRR22581220	Saarland_Second	B3Y6648_BL_CHK_F	SRR22581220	B3Y6648	BL	CHK	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6648_BL_CHK_F__SRR22581220_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6646_BL_CHK_F__SRR22581229	Saarland_Second	B3Y6646_BL_CHK_F	SRR22581229	B3Y6646	BL	CHK	F	0.44	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6646_BL_CHK_F__SRR22581229_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7380_BL_CHK_F__SRR22581142	Saarland_Second	B2X7380_BL_CHK_F	SRR22581142	B2X7380	BL	CHK	F	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7380_BL_CHK_F__SRR22581142_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1197_BL_CHK_F__SRR22581273	Saarland_Second	B4H1197_BL_CHK_F	SRR22581273	B4H1197	BL	CHK	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1197_BL_CHK_F__SRR22581273_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7637_BL_CHK_M__SRR22581132	Saarland_Second	B2X7637_BL_CHK_M	SRR22581132	B2X7637	BL	CHK	M	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7637_BL_CHK_M__SRR22581132_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0827_BL_CHK_M__SRR22581272	Saarland_Second	B4H0827_BL_CHK_M	SRR22581272	B4H0827	BL	CHK	M	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0827_BL_CHK_M__SRR22581272_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7195_BL_CHK_M__SRR22581167	Saarland_Second	B2X7195_BL_CHK_M	SRR22581167	B2X7195	BL	CHK	M	0.454	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_CHK_M__SRR22581167_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5518_BL_ADL_F__SRR22581205	Saarland_Second	B3Y5518_BL_ADL_F	SRR22581205	B3Y5518	BL	ADL	F	0.455	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5518_BL_ADL_F__SRR22581205_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3546_BL_ADL_F__SRR22581119	Saarland_Second	B2X3546_BL_ADL_F	SRR22581119	B2X3546	BL	ADL	F	0.409	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3546_BL_ADL_F__SRR22581119_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0633_BL_CHK_F__SRR22581208	Saarland_Second	B4H0633_BL_CHK_F	SRR22581208	B4H0633	BL	CHK	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0633_BL_CHK_F__SRR22581208_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0828_BL_CHK_M__SRR22581120	Saarland_Second	B4H0828_BL_CHK_M	SRR22581120	B4H0828	BL	CHK	M	0.454	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0828_BL_CHK_M__SRR22581120_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7608_BL_CHK_M__SRR22581149	Saarland_Second	B2X7608_BL_CHK_M	SRR22581149	B2X7608	BL	CHK	M	0.277	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7608_BL_CHK_M__SRR22581149_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0634_BL_CHK_F__SRR22581303	Saarland_Second	B4H0634_BL_CHK_F	SRR22581303	B4H0634	BL	CHK	F	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0634_BL_CHK_F__SRR22581303_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6649_BL_CHK_F__SRR22581283	Saarland_Second	B3Y6649_BL_CHK_F	SRR22581283	B3Y6649	BL	CHK	F	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6649_BL_CHK_F__SRR22581283_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4133_BL_ADL_M__SRR22581199	Saarland_Second	B2X4133_BL_ADL_M	SRR22581199	B2X4133	BL	ADL	M	0.41	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4133_BL_ADL_M__SRR22581199_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7381_BL_CHK_M__SRR22581182	Saarland_Second	B2X7381_BL_CHK_M	SRR22581182	B2X7381	BL	CHK	M	0.464	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7381_BL_CHK_M__SRR22581182_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6857_BL_ADL_M__SRR22581161	Saarland_Second	B3Y6857_BL_ADL_M	SRR22581161	B3Y6857	BL	ADL	M	0.468	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6857_BL_ADL_M__SRR22581161_val_1_bismark_bt2_pe.bismark.cov.gz
B4X1746_BL_CHK_F__SRR22581171	Saarland_Second	B4X1746_BL_CHK_F	SRR22581171	B4X1746	BL	CHK	F	0.427	#N/A
B4H1338_BL_CHK_F__SRR22581138	Saarland_Second	B4H1338_BL_CHK_F	SRR22581138	B4H1338	BL	CHK	F	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_CHK_F__SRR22581138_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0825_BL_ADL_M__SRR22581135	Saarland_Second	B4H0825_BL_ADL_M	SRR22581135	B4H0825	BL	ADL	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0825_BL_ADL_M__SRR22581135_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7401_BL_ADL_M__SRR22581225	Saarland_Second	B2X7401_BL_ADL_M	SRR22581225	B2X7401	BL	ADL	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR22581225_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5802_BL_CHK_F__SRR22581139	Saarland_Second	B3Y5802_BL_CHK_F	SRR22581139	B3Y5802	BL	CHK	F	0.459	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5802_BL_CHK_F__SRR22581139_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7415_BL_CHK_F__SRR22581184	Saarland_Second	B2X7415_BL_CHK_F	SRR22581184	B2X7415	BL	CHK	F	0.444	#N/A
B2X3243_BL_CHK_M__SRR22581143	Saarland_Second	B2X3243_BL_CHK_M	SRR22581143	B2X3243	BL	CHK	M	0.458	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3243_BL_CHK_M__SRR22581143_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4031_BL_ADL_M__SRR22581263	Saarland_Second	B2X4031_BL_ADL_M	SRR22581263	B2X4031	BL	ADL	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4031_BL_ADL_M__SRR22581263_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4934_BL_ADL_F__SRR22581174	Saarland_Second	B2X4934_BL_ADL_F	SRR22581174	B2X4934	BL	ADL	F	0.472	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4934_BL_ADL_F__SRR22581174_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7022_BL_CHK_M__SRR22581276	Saarland_Second	B2X7022_BL_CHK_M	SRR22581276	B2X7022	BL	CHK	M	0.424	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7022_BL_CHK_M__SRR22581276_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3630_BL_ADL_F__SRR22581201	Saarland_Second	B2X3630_BL_ADL_F	SRR22581201	B2X3630	BL	ADL	F	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3630_BL_ADL_F__SRR22581201_val_1_bismark_bt2_pe.bismark.cov.gz
